kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Myrmica laurae,,Global,Vulnerable
animalia — insecta,,Myrmica symbiotica,,Global,Vulnerable
animalia — actinopterygii,Common Bream,Abramis brama,Unknown,Global,Least Concern
animalia — maxillopoda,,Nitocrella stochi,,Global,Vulnerable
animalia — actinopterygii,,Gobio obtusirostris,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Mercuria similis,Unknown,"Global, Mediterranean",Least Concern
animalia — gastropoda,,Hadziella ephippiostoma,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Heleobia aponensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Paladilhiopsis virei,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pauluccinella minima,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Islamia cianensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Alzoniella macrostoma,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Alzoniella manganellii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,Lagoon Spire Snail,Heleobia stagnorum,Unknown,Global,Least Concern
animalia — gastropoda,,Belgrandia latina,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Alzoniella feneriensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Belgrandia bonelliana,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — bivalvia,,Pisidium annandalei,Decreasing,Global,Least Concern
animalia — gastropoda,,Belgrandia targoniana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Pseudamnicola orsinii,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Iglica vobarnensis,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Alzoniella sigestra,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Xerogyra spadae,Decreasing,"Global, Europe",Vulnerable
animalia — gastropoda,,Schileykiella reinae,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,Hélice Sylvatique,Macularia sylvatica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Platyla gracilis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Helicodonta obvoluta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Caucasotachea vindobonensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Copse Snail,Arianta arbustorum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Eucobresia glacialis,Decreasing,"Global, Europe",Data Deficient
animalia — gastropoda,,Chondrina avenacea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Eucobresia pegorarii,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Cernuella neglecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oligolimax musignani,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Chilostoma adelozona,Decreasing,"Global, Europe",Vulnerable
animalia — gastropoda,,Schileykiella parlatoris,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Cantareus apertus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Hygromia cinctella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma fontenillii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Petasina unidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Petasina leucozona,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Marmorana scabriuscula,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Abida secale,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Candidula cavannae,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Ichnusotricha berninii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma achates,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Ampedus triangulum,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — gastropoda,,Cochlostoma gracile,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlostoma porroi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma westerlundi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Aegopis verticillus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Muticaria neuteboomi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus lagrecai,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Limax millipunctatus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Cecilioides bourguignatiana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Lehmannia rupicola,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Brede blinkslak,Aegopinella nitens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax giovannellae,Unknown,"Global, Europe",Data Deficient
animalia — holothuroidea,,Pseudostichopus occulatatus,Unknown,Global,Data Deficient
animalia — gastropoda,,Valvata studeri,Stable,Global,Least Concern
animalia — mammalia,Sardinian Pika,Prolagus sardus,,"Global, Europe, Mediterranean",Extinct
animalia — actinopterygii,Pink Dentex,Dentex gibbosus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspot Seabream,Pagellus bogaraveo,Decreasing,Global,Near Threatened
animalia — gastropoda,,Platyla subdiaphana,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Rupestrella jaeckeli,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Acicula szigethyannae,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma planospira,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Chilostoma intermedium,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ropalopus ungaricus,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Callimus abdominalis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Leucaspius delineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ide,Leuciscus idus,Unknown,Global,Least Concern
animalia — mammalia,Alpine Field Mouse,Apodemus alpicola,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Limax polipunctatus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Charpentieria spezialensis,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,Massue du Piémont,Macrogastra mellae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax aeolianus,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Oxychilus fuscosus,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Pseudofusulus varians,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea crystallina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax dacampi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria stenzii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria septemplicata,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Oxychilus canini,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Leucostigma candidescens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria tiberii,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Carpathica stussineri,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Aegopinella graziadei,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria ernae,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Retinella hiulca,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Limax erythrus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hypnophila bisacchii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Macrogastra plicatula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Draparnaud's Glass Snail,Oxychilus draparnaudi,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Papillifera solida,Unknown,"Global, Europe",Least Concern
animalia — bivalvia,,Sphaerium galitzini,Unknown,Global,Data Deficient
animalia — actinopterygii,,Echiodon dentatus,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Schmidt's Goby,Gobius strictus,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,,Parophidion vassali,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Rudd,Scardinius erythrophthalmus,Unknown,Global,Least Concern
animalia — gastropoda,,Tacheocampylaea tacheoides,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Vallonia enniensis,,Global,Data Deficient
animalia — actinopterygii,Insubrian barbel,Barbus caninus,Decreasing,"Global, Europe",Endangered
animalia — cephalopoda,,Rossia macrosoma,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepietta oweniana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola rondeleti,Unknown,Global,Data Deficient
animalia — cephalopoda,Fourhorn Octopus,Pteroctopus tetracirrhus,Unknown,Global,Least Concern
animalia — cephalopoda,,Brachioteuthis riisei,Unknown,Global,Data Deficient
animalia — cephalopoda,,Abralia veranyi,Unknown,Global,Least Concern
animalia — cephalopoda,Pota-europeia,Todarodes sagittatus,Unknown,Global,Least Concern
animalia — cephalopoda,European Common Squid,Alloteuthis subulata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Callistoctopus macropus,Unknown,Global,Least Concern
animalia — gastropoda,,Cernuella cisalpina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Petasina edentula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Xerogyra grovesiana,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Lindholmiola girva,Unknown,"Global, Europe",Least Concern
animalia — insecta,Zwarte wespbij,Nomada argentata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Nomada rufoabdominalis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Anthophora uniciliata,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Maiella Apennine Grasshopper,Italopodisma lucianae,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,Smalltoothed Argentine,Glossanodon leioglossus,Stable,Global,Least Concern
animalia — mammalia,Daubenton's Myotis,Myotis daubentonii,Stable,Global,Least Concern
animalia — actinopterygii,Tiber rudd,Scardinius scardafa,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Telestes muticellus,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,White Skate,Rostroraja alba,Decreasing,Global,Endangered
animalia — insecta,,Halictus mediterranellus,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Blasius's Horseshoe Bat,Rhinolophus blasii,Decreasing,Global,Least Concern
animalia — actinopterygii,Burbot,Lota lota,Stable,Global,Least Concern
animalia — insecta,,Epeolus fasciatus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Epeolus siculus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis tenuispina,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Osmia steinmanni,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Protosmia minutula,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus alpinus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus nivaliformis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Solatopupa psarolena,Unknown,"Global, Europe",Vulnerable
animalia — insecta,,Strongylognathus cecconii,,Global,Vulnerable
animalia — insecta,,Strongylognathus italicus,,Global,Vulnerable
animalia — chondrichthyes,Rough Skate,Raja radula,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Elongate Tonguesole,Symphurus ligulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Gurnard,Chelidonichthys cuculus,Unknown,Global,Least Concern
animalia — actinopterygii,Scale-rayed Wrasse,Acantholabrus palloni,Unknown,Global,Least Concern
animalia — chondrichthyes,Sand Tiger Shark,Carcharias taurus,Unknown,Global,Vulnerable
animalia — gastropoda,,Melanopsis etrusca,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — mammalia,,Crocidura pachyura,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Formica pratensis,,Global,Near Threatened
animalia — reptilia,Aeolian Wall Lizard,Podarcis raffonei,Decreasing,"Global, Europe",Critically Endangered
animalia — insecta,,Dytiscus latissimus,,Global,Vulnerable
animalia — insecta,,Formica lugubris,,Global,Near Threatened
animalia — insecta,,Formica rufa,,Global,Near Threatened
animalia — actinopterygii,Gadella,Gadella maraldi,Unknown,Global,Least Concern
animalia — actinopterygii,Glacier Lantern Fish,Benthosema glaciale,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Spiderfish,Bathypterois dubius,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Sole,Bathysolea profundicola,Unknown,Global,Least Concern
animalia — actinopterygii,Thickback Sole,Microchirus variegatus,Unknown,Global,Least Concern
animalia — actinopterygii,European Barracuda,Sphyraena sphyraena,Stable,Global,Least Concern
animalia — actinopterygii,Spiny Gurnard,Lepidotrigla dieuzeidei,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Puffer,Lagocephalus lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophichthus maculatus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Crystal Goby,Crystallogobius linearis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Spanish Ling,Molva macrophthalma,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Arnoglossus grohmanni,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Valvata saulcyi,Unknown,"Global, Mediterranean",Least Concern
animalia — gastropoda,Lister's River Snail,Viviparus contectus,Decreasing,Global,Least Concern
animalia — gastropoda,Twisted Ram's-horn,Bathyomphalus contortus,Unknown,Global,Least Concern
animalia — gastropoda,,Gyraulus albus,Stable,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Bathophilus nigerrimus,Unknown,Global,Least Concern
animalia — insecta,,Diodesma denticincta,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,,Pycnomerus italicus,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Risorgenza Glandular Cricket,Petaloptila sbordonii,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Atlantic Horse Mackerel,Trachurus trachurus,Decreasing,Global,Vulnerable
animalia — insecta,,Lasioglossum breviventre,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Andrena curtula,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena korleviciana,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Vadigo,Campogramma glaycos,Stable,Global,Least Concern
animalia — actinopterygii,Pink Frogmouth,Chaunax pictus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Seabass,Dicentrarchus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Power's Deep-water Bristle-mouth Fish,Vinciguerria poweriae,Unknown,Global,Least Concern
animalia — insecta,,Ammoecius elevatus,Stable,Global,Least Concern
animalia — insecta,Sicilian Cross-backed Grasshopper,Dociostaurus minutus,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Schurmannia sicula,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,Messina Rockfish,Scorpaenodes arenai,Unknown,"Global, Europe",Data Deficient
