kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Bythinella baudoni,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Bythinella ferussina,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Large Mouthed Valve Snail,Valvata macrostoma,Decreasing,Global,Least Concern
animalia — gastropoda,,Paladilhia roselloi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Pseudamnicola pisolinus,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Belgrandia gibberula,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Lagoon Spire Snail,Heleobia stagnorum,Unknown,Global,Least Concern
animalia — gastropoda,,Islamia bomangiana,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Pseudamnicola astierii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Paladilhia umbilicata,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,Mud Snail,Omphiscola glabra,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Mercuria emiliana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythinella geisserti,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Gyraulus rossmaessleri,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,Hélice Sylvatique,Macularia sylvatica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Helicodonta obvoluta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Copse Snail,Arianta arbustorum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Eucobresia glacialis,Decreasing,"Global, Europe",Data Deficient
animalia — gastropoda,,Chondrina avenacea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma desmoulinsii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Vertigo lilljeborgi,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Ponentina revelata,Stable,"Global, Europe",Data Deficient
animalia — gastropoda,,Cernuella neglecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Platyla dupuyi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha atacis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Green Snail,Ponentina subvirescens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Abida bigerrensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cantareus apertus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Hygromia cinctella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma fontenillii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Abida attenuata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Acicula douctouyrensis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Abida secale,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Ichnusotricha berninii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Avocet Snipe Eel,Avocettina infans,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — gastropoda,,Cochlostoma macei,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Aegopinella nitidula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax albipes,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Limax millipunctatus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Luisant corse,Oxychilus adjaciensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lehmannia rupicola,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Brede blinkslak,Aegopinella nitens,Stable,"Global, Europe",Least Concern
animalia — holothuroidea,,Molpadiodemas villosus,Unknown,Global,Least Concern
animalia — holothuroidea,,Mesothuria candelabra,Unknown,Global,Data Deficient
animalia — holothuroidea,,Mesothuria roulei,Unknown,Global,Data Deficient
animalia — holothuroidea,,Pseudostichopus occulatatus,Unknown,Global,Data Deficient
animalia — mammalia,Alcathoe Whiskered Bat,Myotis alcathoe,Unknown,"Global, Europe",Data Deficient
animalia — holothuroidea,,Parastichopus tremulus,Unknown,Global,Data Deficient
animalia — mammalia,Sardinian Pika,Prolagus sardus,,"Global, Europe, Mediterranean",Extinct
animalia — actinopterygii,Blackspot Seabream,Pagellus bogaraveo,Decreasing,Global,Near Threatened
animalia — gastropoda,,Urticicola suberinus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Solatopupa cianensis,Stable,"Global, Europe",Vulnerable
animalia — insecta,,Ropalopus ungaricus,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Ampedus gallicus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Callimus abdominalis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Ide,Leuciscus idus,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Tapirfish,Polyacanthonotus challengeri,Unknown,Global,Least Concern
animalia — mammalia,Alpine Field Mouse,Apodemus alpicola,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Massue du Piémont,Macrogastra mellae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea crystallina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion hortensis,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Limax wolterstorffi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Retinella incerta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion molinae,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Limax erythrus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra plicatula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Draparnaud's Glass Snail,Oxychilus draparnaudi,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Papillifera solida,Unknown,"Global, Europe",Least Concern
animalia — bivalvia,,Sphaerium galitzini,Unknown,Global,Data Deficient
animalia — gastropoda,,Bythinella bicarinata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Renea gormonti,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,,Echiodon dentatus,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,,Parophidion vassali,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Rudd,Scardinius erythrophthalmus,Unknown,Global,Least Concern
animalia — gastropoda,,Tacheocampylaea raspailii,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — mammalia,Southern Water Vole,Arvicola sapidus,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Truncatellina arcyensis,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Vallonia enniensis,,Global,Data Deficient
animalia — cephalopoda,,Rossia macrosoma,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepietta oweniana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola rondeleti,Unknown,Global,Data Deficient
animalia — cephalopoda,,Japetella diaphana,Unknown,Global,Least Concern
animalia — cephalopoda,Fourhorn Octopus,Pteroctopus tetracirrhus,Unknown,Global,Least Concern
animalia — cephalopoda,,Brachioteuthis riisei,Unknown,Global,Data Deficient
animalia — cephalopoda,,Abralia veranyi,Unknown,Global,Least Concern
animalia — cephalopoda,Pota-europeia,Todarodes sagittatus,Unknown,Global,Least Concern
animalia — cephalopoda,European Common Squid,Alloteuthis subulata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Bolitaena pygmaea,Unknown,Global,Least Concern
animalia — cephalopoda,,Callistoctopus macropus,Unknown,Global,Least Concern
animalia — actinopterygii,Largehead Moray,Uropterygius macrocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Baillon's Wrasse,Symphodus bailloni,Unknown,Global,Least Concern
animalia — chondrichthyes,False Catshark,Pseudotriakis microdon,Unknown,Global,Least Concern
animalia — gastropoda,,Cernuella cisalpina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Petasina edentula,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Oilfish,Ruvettus pretiosus,Stable,Global,Least Concern
animalia — insecta,Kleine bleekvlekwespbij,Nomada baccata,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Multipore Searsid,Normichthys operosus,Decreasing,Global,Least Concern
animalia — actinopterygii,Smalltoothed Argentine,Glossanodon leioglossus,Stable,Global,Least Concern
animalia — mammalia,Daubenton's Myotis,Myotis daubentonii,Stable,Global,Least Concern
animalia — actinopterygii,,Telestes muticellus,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,White Skate,Rostroraja alba,Decreasing,Global,Endangered
animalia — insecta,,Colletes halophilus,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Colletes pulchellus,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,,Halictus pyrenaeus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Loppe's Tadpole Fish,Ijimaia loppei,Unknown,Global,Least Concern
animalia — actinopterygii,Madeiran Smooth-head,Rouleina maderensis,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Smooth-head,Photostylus pycnopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Burbot,Lota lota,Stable,Global,Least Concern
animalia — insecta,,Hoplitis tenuispina,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Osmia alticola,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Osmia pilicornis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Protosmia minutula,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Palebelly Searsid,Barbantus curvifrons,Unknown,Global,Least Concern
animalia — insecta,,Hylaeus alpinus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Physa taslei,Unknown,Global,Data Deficient
animalia — insecta,,Siettitia balsetensis,,Global,Extinct
animalia — gastropoda,,Solatopupa psarolena,Unknown,"Global, Europe",Vulnerable
animalia — maxillopoda,,Spelaeodiaptomus rouchi,,Global,Data Deficient
animalia — actinopterygii,Escolar,Lepidocybium flavobrunneum,Unknown,Global,Least Concern
animalia — chondrichthyes,Rough Skate,Raja radula,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Roudi Escolar,Promethichthys prometheus,Stable,Global,Least Concern
animalia — actinopterygii,Elongate Tonguesole,Symphurus ligulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Gurnard,Chelidonichthys cuculus,Unknown,Global,Least Concern
animalia — actinopterygii,,Microchirus theophila,Unknown,Global,Data Deficient
animalia — actinopterygii,Scale-rayed Wrasse,Acantholabrus palloni,Unknown,Global,Least Concern
animalia — chondrichthyes,Sand Tiger Shark,Carcharias taurus,Unknown,Global,Vulnerable
animalia — actinopterygii,Weatherfish,Misgurnus fossilis,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Formica pratensis,,Global,Near Threatened
animalia — actinopterygii,,Cetonurus globiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus effulgens,Stable,Global,Least Concern
animalia — insecta,,Dytiscus latissimus,,Global,Vulnerable
animalia — insecta,,Epimyrma ravouxi,,Global,Vulnerable
animalia — insecta,,Formica lugubris,,Global,Near Threatened
animalia — insecta,,Formica rufa,,Global,Near Threatened
animalia — gastropoda,,Bythinella padiraci,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Bythinella dunkeri,Stable,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythiospeum garnieri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Gadella,Gadella maraldi,Unknown,Global,Least Concern
animalia — actinopterygii,Glacier Lantern Fish,Benthosema glaciale,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Spiderfish,Bathypterois dubius,Unknown,Global,Least Concern
animalia — actinopterygii,Waryfish,Scopelosaurus argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,Zugmayer's Pearleye,Benthalbella infans,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Sole,Bathysolea profundicola,Unknown,Global,Least Concern
animalia — actinopterygii,Thickback Sole,Microchirus variegatus,Unknown,Global,Least Concern
animalia — actinopterygii,European Barracuda,Sphyraena sphyraena,Stable,Global,Least Concern
animalia — actinopterygii,Spiny Gurnard,Lepidotrigla dieuzeidei,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Puffer,Lagocephalus lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Steven's Goby,Gobius gasteveni,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Lozano's Goby,Pomatoschistus lozanoi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Crystal Goby,Crystallogobius linearis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Montagu's Sea Snail,Liparis montagui,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Spanish Ling,Molva macrophthalma,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Arnoglossus grohmanni,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Rock Cook,Centrolabrus exoletus,Unknown,"Global, Europe",Least Concern
animalia — bivalvia,,Potomida littoralis,Decreasing,Global,Endangered
animalia — gastropoda,Stumpfe Flußdeckelschnecke,Viviparus viviparus,Decreasing,Global,Least Concern
animalia — gastropoda,Lister's River Snail,Viviparus contectus,Decreasing,Global,Least Concern
animalia — gastropoda,Twisted Ram's-horn,Bathyomphalus contortus,Unknown,Global,Least Concern
animalia — gastropoda,,Gyraulus albus,Stable,Global,Least Concern
animalia — bivalvia,,Pisidium subtruncatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias macrophotus,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Bathophilus nigerrimus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias braueri,Unknown,Global,Data Deficient
animalia — actinopterygii,,Eustomias bigelowi,Unknown,Global,Least Concern
animalia — insecta,,Diodesma denticincta,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — actinopterygii,Fierce Pike Smelt,Sudis atrox,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Squaretail,Tetragonurus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys allector,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Horse Mackerel,Trachurus trachurus,Decreasing,Global,Vulnerable
animalia — insecta,,Lasioglossum breviventre,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Andrena corssubalpina,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena curtula,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena farinosa,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Redvelvet Whalefish,Barbourisia rufa,Unknown,Global,Least Concern
animalia — actinopterygii,Vadigo,Campogramma glaycos,Stable,Global,Least Concern
animalia — actinopterygii,Pink Frogmouth,Chaunax pictus,Unknown,Global,Least Concern
animalia — actinopterygii,Murray's Smooth-head,Conocara murrayi,Stable,Global,Least Concern
animalia — gastropoda,,Deroceras levisarcobelum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Otina ovata,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Pacific Portholefish,Diplophos taenia,Stable,Global,Least Concern
animalia — actinopterygii,Tapertail,Radiicephalus elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Seabass,Dicentrarchus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Power's Deep-water Bristle-mouth Fish,Vinciguerria poweriae,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Snaggletooth,Rhadinesthes decimus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Driftfish,Psenes maculatus,Unknown,Global,Least Concern
