kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Brown-backed Toadfish,Lagocephalus gloveri,Decreasing,Global,Data Deficient
animalia — actinopterygii,Tiny-eye Bigscale,Poromitra oscitans,Unknown,Global,Least Concern
animalia — chondrichthyes,Bigeye Thresher,Alopias superciliosus,Decreasing,Global,Vulnerable
animalia — aves,Ryukyu Minivet,Pericrocotus tegimae,Increasing,Global,Least Concern
animalia — actinopterygii,Broadhead Sleeper,Eleotris melanosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Lanternfish,Myctophum aurolaternatum,Unknown,Global,Least Concern
animalia — clitellata,,Drawida ofunatoensis,Unknown,Global,Vulnerable
animalia — clitellata,,Drawida tairaensis,Unknown,Global,Data Deficient
animalia — clitellata,,Amynthas japonicus,Unknown,Global,Data Deficient
animalia — clitellata,,Eisenia anzac,Unknown,Global,Critically Endangered
animalia — clitellata,,Amynthas flavescens,Unknown,Global,Data Deficient
animalia — clitellata,,Amynthas gomejimensis,Unknown,Global,Near Threatened
animalia — clitellata,,Amynthas phaselus,Stable,Global,Least Concern
animalia — actinopterygii,,Stomias danae,Unknown,Global,Least Concern
animalia — actinopterygii,Hawaiian Goosefish,Lophiodes bruchius,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Eye,Polymixia japonica,Unknown,Global,Least Concern
animalia — actinopterygii,Abe's Frogmouth,Chaunax abei,Unknown,Global,Least Concern
animalia — actinopterygii,Tasseled Frogmouth,Chaunax fimbriatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Loweina terminata,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstriped Squirrelfish,Neoniphon aurolineatus,Unknown,Global,Least Concern
animalia — aves,Siberian Scoter,Melanitta stejnegeri,Decreasing,Global,Least Concern
animalia — actinopterygii,Panama Lightfish,Vinciguerria lucetia,Unknown,Global,Least Concern
animalia — actinopterygii,,Scopeloberyx malayanus,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes barnetti,Unknown,Global,Data Deficient
animalia — actinopterygii,Whitepen Dragonfish,Photonectes albipennis,Unknown,Global,Least Concern
animalia — malacostraca,,Caridina rubella,Unknown,Global,Least Concern
animalia — actinopterygii,Tearful Dwarfgoby,Eviota flebilis,Unknown,Global,Data Deficient
animalia — actinopterygii,Punyit Dwarfgoby,Eviota punyit,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Seabat,Halieutopsis stellifera,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Triangular Batfish,Malthopsis gigas,Unknown,Global,Least Concern
animalia — actinopterygii,Mitre Triangular Batfish,Malthopsis mitrigera,Unknown,Global,Least Concern
animalia — actinopterygii,,Scopeloberyx rossicus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Fangjaw,Sigmops gracilis,Unknown,Global,Least Concern
animalia — insecta,,Stylurus annulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Neobythitoides serratus,Unknown,Global,Data Deficient
animalia — actinopterygii,Golden Cusk,Sirembo imberbis,Unknown,Global,Least Concern
animalia — actinopterygii,Kushimoto-darumagarei,Engyprosopon kushimotoense,Unknown,Global,Data Deficient
animalia — actinopterygii,,Parabothus taiwanensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Tosarhombus octoculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Widemouthed Flounder,Kamoharaia megastoma,Unknown,Global,Least Concern
animalia — aves,Ryukyu Flycatcher,Ficedula owstoni,Stable,Global,Least Concern
animalia — actinopterygii,,Bassozetus zenkevitchi,Unknown,Global,Least Concern
animalia — actinopterygii,,Benthocometes australiensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Pacific Viperfish,Chauliodus macouni,Unknown,Global,Least Concern
animalia — actinopterygii,Yumehadaka,Diplophos orientalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias cancriensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias ioani,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias similis,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Cusk Eel,Luciobrotula bartschi,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Pearlfish,Encheliophis homei,Unknown,Global,Least Concern
animalia — actinopterygii,Alcock's Cusk-eel,Alcockia rostrata,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes chrysophekadion,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes fedorovi,Unknown,Global,Least Concern
animalia — actinopterygii,North Pacific Lightfish,Maurolicus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigscale,Melamphaes danae,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Angler,Lophiodes mutilus,Unknown,Global,Least Concern
animalia — aves,Brown Noddy,Anous stolidus,Stable,Global,Least Concern
animalia — actinopterygii,Blueback Sardinella,Sardinella alcyone,Unknown,Global,Data Deficient
animalia — actinopterygii,Ariake Dwarf Icefish,Neosalanx reganius,Decreasing,Global,Endangered
animalia — aves,Pelagic Cormorant,Urile pelagicus,Decreasing,Global,Least Concern
animalia — gastropoda,Japanese Dimorphic Limpet,Lepetodrilus japonicus,Unknown,Global,Critically Endangered
animalia — gastropoda,Myojin's Red-blooded Limpet,Shinkailepas myojinensis,Unknown,Global,Endangered
animalia — gastropoda,Costate Cinderella Snail,Desbruyeresia costata,Unknown,Global,Endangered
animalia — gastropoda,,Provanna fenestrata,Unknown,Global,Endangered
animalia — actinopterygii,Annular Sole,Zebrias annularis,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespotted Flounder,Crossorhombus azureus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis balushkini,Unknown,Global,Data Deficient
animalia — actinopterygii,Pacific Footballfish,Himantolophus sagamius,Unknown,Global,Least Concern
animalia — actinopterygii,Fluffylure Frogmouth,Chaunax penicillatus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstriped Boxfish,Kentrocapros flavofasciatus,Stable,Global,Least Concern
animalia — actinopterygii,Paintedfin Goby,Oligolepis acutipennis,Unknown,Global,Least Concern
animalia — aves,Great Frigatebird,Fregata minor,Decreasing,Global,Least Concern
animalia — aves,Bonin Petrel,Pterodroma hypoleuca,Decreasing,Global,Least Concern
animalia — aves,Greater Crested Tern,Thalasseus bergii,Stable,Global,Least Concern
animalia — aves,Lesser Frigatebird,Fregata ariel,Decreasing,Global,Least Concern
animalia — aves,Wedge-tailed Shearwater,Ardenna pacifica,Decreasing,Global,Least Concern
animalia — actinopterygii,Jensen's Lanternfish,Diaphus jenseni,Unknown,Global,Least Concern
animalia — aves,Blue Noddy,Anous ceruleus,Stable,Global,Least Concern
animalia — aves,Flesh-footed Shearwater,Ardenna carneipes,Decreasing,Global,Near Threatened
animalia — actinopterygii,Snake Mackerel,Gempylus serpens,Stable,Global,Least Concern
animalia — actinopterygii,,Diceratias trilobus,Unknown,Global,Least Concern
animalia — actinopterygii,Spikehead Dreamer,Bertella idiomorpha,Unknown,Global,Least Concern
animalia — actinopterygii,Blackthread Dreamer,Danaphryne nigrifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Triplewart Seadevil,Cryptopsaras couesii,Unknown,Global,Least Concern
animalia — cephalopoda,Diamondback squid,Thysanoteuthis rhombus,Unknown,Global,Least Concern
animalia — mammalia,Sato’s Beaked Whale,Berardius minimus,Decreasing,Global,Near Threatened
animalia — mammalia,Dwarf Sperm Whale,Kogia sima,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias simplex,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Whalefish,Rondeletia loricata,Unknown,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chaenophryne ramifera,Unknown,Global,Least Concern
animalia — actinopterygii,Pelican Eel,Eurypharynx pelecanoides,Unknown,Global,Least Concern
animalia — actinopterygii,Topside Lampfish,Notolychnus valdiviae,Stable,Global,Least Concern
animalia — actinopterygii,Humpback Anglerfish,Melanocetus johnsonii,Unknown,Global,Least Concern
animalia — mammalia,Bryde's Whale,Balaenoptera edeni,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Bristlemouth,Cyclothone pseudopallida,Stable,Global,Least Concern
animalia — actinopterygii,Deepsea Angler,Ceratias holboelli,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Softskin Smooth-head,Rouleina attrita,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Tuna,Thunnus albacares,Decreasing,Global,Near Threatened
animalia — actinopterygii,Whalesucker,Remora australis,Stable,Global,Least Concern
animalia — chondrichthyes,Sicklefin Devilray,Mobula tarapacana,Decreasing,Global,Endangered
animalia — insecta,,Parnassius stubbendorfii,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium nipponense,Stable,Global,Least Concern
animalia — malacostraca,,Paratya boninensis,Unknown,Global,Least Concern
animalia — malacostraca,,Neocaridina iriomotensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Macrocephenchelys brachialis,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma anago,Unknown,Global,Data Deficient
animalia — actinopterygii,,Ariosoma meeki,Stable,Global,Least Concern
animalia — actinopterygii,,Blachea xenobranchialis,Unknown,Global,Least Concern
animalia — actinopterygii,,Rhynchoconger ectenurus,Unknown,Global,Least Concern
animalia — bivalvia,,Saccostrea malabonensis,Unknown,Global,Least Concern
animalia — bivalvia,,Nicaisolopha tridacnaeformis,Unknown,Global,Data Deficient
animalia — actinopterygii,Cocos Frillgoby,Bathygobius cocosensis,Stable,Global,Least Concern
animalia — actinopterygii,Ornate Goby,Istigobius ornatus,Unknown,Global,Least Concern
animalia — actinopterygii,Shoulderspot Sandgoby,Fusigobius humeralis,Unknown,Global,Least Concern
animalia — actinopterygii,,Stiphodon percnopterygionus,Unknown,Global,Data Deficient
animalia — actinopterygii,Nomura's Dwarfgoby,Trimma nomurai,Unknown,Global,Least Concern
animalia — actinopterygii,Sandy Prawn-goby,Ctenogobiops feroculus,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Pufferfish,Takifugu rubripes,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Eviota sebreei,Unknown,Global,Least Concern
animalia — actinopterygii,Eye-bar Goby,Gnatholepis anjerensis,Stable,Global,Least Concern
animalia — actinopterygii,Mud Reef-goby,Exyrias belissimus,Unknown,Global,Least Concern
animalia — actinopterygii,Zoned Pygmy Goby,Eviota zonura,Stable,Global,Least Concern
animalia — actinopterygii,Large Sandgoby,Fusigobius maximus,Unknown,Global,Least Concern
animalia — actinopterygii,Poison Goby,Gobiodon citrinus,Unknown,Global,Least Concern
animalia — actinopterygii,Speartail Mudgoby,Oxyurichthys lonchotus,Unknown,Global,Least Concern
animalia — actinopterygii,Toothy Goby,Pleurosicya mossambica,Unknown,Global,Least Concern
animalia — chondrichthyes,Largetooth Cookiecutter Shark,Isistius plutodus,Unknown,Global,Least Concern
animalia — chondrichthyes,Velvet Dogfish,Zameus squamulosus,Stable,Global,Least Concern
animalia — chondrichthyes,Copper Shark,Carcharhinus brachyurus,Decreasing,Global,Vulnerable
animalia — bivalvia,,Hippopus hippopus,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — gastropoda,,Hirasea acutissima,,Global,Endangered
animalia — gastropoda,,Hirasea diplomphalus,,Global,Endangered
animalia — gastropoda,,Hirasea operculina,,Global,Endangered
animalia — gastropoda,,Hirasea eutheca,,Global,Data Deficient
animalia — gastropoda,,Hirasea major,,Global,Data Deficient
animalia — gastropoda,,Hirasiella clara,,Global,Data Deficient
animalia — amphibia,Stejneger's Oriental Salamander,Hynobius ikioi,Decreasing,Global,Vulnerable
animalia — gastropoda,,Lamellidea biplicata,,Global,Vulnerable
animalia — gastropoda,,Lamellidea nakadai,,Global,Extinct
animalia — actinopterygii,Lattice Blaasop,Takifugu oblongus,Decreasing,Global,Least Concern
animalia — actinopterygii,Dirty Ordure Snapper,Paracaesio sordida,Unknown,Global,Least Concern
animalia — actinopterygii,Black and White Snapper,Macolor niger,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ammiralis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus gratacapii,Unknown,Global,Data Deficient
animalia — anthozoa,,Trachyphyllia geoffroyi,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora nobilis,Decreasing,Global,Least Concern
animalia — anthozoa,,Psammocora decussata,Unknown,Global,Data Deficient
animalia — anthozoa,,Leptastrea pruinosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora turgescens,Decreasing,Global,Least Concern
animalia — anthozoa,,Acropora microclados,Decreasing,Global,Vulnerable
animalia — anthozoa,,Fungia somervillei,Unknown,Global,Least Concern
animalia — anthozoa,,Caulastrea tumida,Decreasing,Global,Near Threatened
animalia — anthozoa,,Coscinaraea wellsi,Unknown,Global,Least Concern
animalia — anthozoa,,Porites heronensis,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora anthocercis,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora wallaceae,Decreasing,Global,Data Deficient
animalia — anthozoa,,Favia lizardensis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Blastomussa merleti,Unknown,Global,Least Concern
animalia — anthozoa,,Montipora peltiformis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montipora spumosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Symphyllia recta,Unknown,Global,Least Concern
animalia — hydrozoa,,Millepora platyphylla,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora pichoni,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acanthastrea hemprichii,Unknown,Global,Vulnerable
animalia — anthozoa,,Tubipora musica,Unknown,Global,Near Threatened
animalia — anthozoa,,Montastrea annuligera,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montipora porites,Decreasing,Global,Near Threatened
animalia — anthozoa,,Porites negrosensis,Unknown,Global,Near Threatened
animalia — anthozoa,,Favia speciosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Acropora donei,Decreasing,Global,Vulnerable
animalia — anthozoa,,Astreopora expansa,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Astrabe fasciata,Unknown,Global,Data Deficient
animalia — actinopterygii,Owston's Slickhead,Alepocephalus owstoni,Unknown,Global,Least Concern
animalia — actinopterygii,Ocellated Cardinalfish,Apogonichthys ocellatus,Unknown,Global,Least Concern
animalia — anthozoa,,Pectinia ayleni,Unknown,Global,Near Threatened
animalia — gastropoda,,Ogasawarana arata,,Global,Data Deficient
animalia — gastropoda,,Ogasawarana ogasawarana,,Global,Data Deficient
animalia — gastropoda,,Ogasawarana habei,,Global,Critically Endangered
animalia — gastropoda,,Ogasawarana hirasei,,Global,Data Deficient
animalia — gastropoda,,Ogasawarana rex,,Global,Critically Endangered
animalia — anthozoa,,Porites evermanni,Unknown,Global,Data Deficient
animalia — anthozoa,,Montipora nodosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora tumida,Decreasing,Global,Data Deficient
animalia — malacostraca,,Geothelphusa shokitai,Unknown,Global,Least Concern
animalia — malacostraca,,Amamiku occulta,Unknown,Global,Data Deficient
animalia — actinopterygii,Japanese Horsehead Fish,Branchiostegus japonicus,Unknown,Global,Least Concern
animalia — gastropoda,,Paludinella minima,,Global,Data Deficient
animalia — insecta,Green Flash,Artipe eryx,Unknown,Global,Least Concern
animalia — chondrichthyes,Chinese Fanray,Platyrhina sinensis,Unknown,Global,Vulnerable
animalia — actinopterygii,,Neoclinus chihiroe,Unknown,Global,Least Concern
animalia — actinopterygii,,Neoclinus bryope,Stable,Global,Least Concern
animalia — actinopterygii,Cave Cardinalfish,Zapogon evermanni,Unknown,Global,Least Concern
