kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Sabanejewia balcanica,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Common Bream,Abramis brama,Unknown,Global,Least Concern
animalia — malacostraca,,Potamon rhodium,Decreasing,"Global, Mediterranean",Near Threatened
animalia — gastropoda,,Pseudamnicola macrostoma,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pseudamnicola brachia,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Heleobia achaja,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Bythinella charpentieri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Prespolitorea valvataeformis,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,Large Mouthed Valve Snail,Valvata macrostoma,Decreasing,Global,Least Concern
animalia — gastropoda,,Paladilhiopsis thessalica,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Graecorientalia vrissiana,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Islamia hadei,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — bivalvia,,Pisidium annandalei,Decreasing,Global,Least Concern
animalia — gastropoda,,Paladilhiopsis blanci,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Chondrula bergeri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Xeromunda alticola,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma nympha,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Platyla gracilis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Helicodonta obvoluta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Caucasotachea vindobonensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Turanena hemmeni,Unknown,"Global, Mediterranean",Least Concern
animalia — gastropoda,,Metafruticicola dictaeus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus grandis,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma melpomene,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma sphaeriostoma,Increasing,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha ocellata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma hymetti,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus rossmaessleri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Helix asemnis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Turanena carpathia,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Monacha messenica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus sitiensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xeromunda candiota,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus olivaceus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus amenazada,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Cantareus apertus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Metafruticicola noverca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xerocrassa claudia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pagodulina klemmi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Helicodonta wilhelminae,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Chilostoma krueperi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Turanena katerinae,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Jaminia thiesseanus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xerolenta spiruloides,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Helix figulina,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Metafruticicola zonella,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus ierapetrana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,Turkish Worm Lizard,Blanus strauchi,Unknown,Global,Least Concern
animalia — actinopterygii,,Lagocephalus suezensis,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — gastropoda,,Cochlostoma gracile,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudobithynia renei,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pseudobithynia westerlundii,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Bythinella kosensis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Albinaria edmundi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea sporadica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria evelynae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria grayana,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Idyla pelobsoleta,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Carinigera praestans,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus tomlini,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Poiretia compressa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Strigilodelima conspersa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Allaegopis corcyrensis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Mediterranea mariensis,Unknown,"Global, Europe",Data Deficient
animalia — holothuroidea,,Pseudostichopus occulatatus,Unknown,Global,Data Deficient
animalia — mammalia,Balkan Pine Vole,Microtus felteni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Thomas's Pine Vole,Microtus thomasi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Alcathoe Whiskered Bat,Myotis alcathoe,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Western Broad-toothed Field Mouse,Apodemus epimelas,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Steppe Mouse,Mus spicilegus,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Paludinella sicana,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Pink Dentex,Dentex gibbosus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspot Seabream,Pagellus bogaraveo,Decreasing,Global,Near Threatened
animalia — gastropoda,,Chondrula tricuspidata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha euboeica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Xerocrassa amphiconus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma amorgia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Helix pomacella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pagodulina hauseri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Napaeopsis cefalonica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma brenskei,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Metafruticicola redtenbacheri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Brachygonus meraculus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Callimus abdominalis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Leucaspius delineatus,Unknown,Global,Least Concern
animalia — gastropoda,,Bulgarica iniucunda,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Macedonica schatzmayri,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria menelaus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Lehmannia brunneri,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Allaegopis jonicus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria freytagi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Bulgarica pindica,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Tsoukatosia christinae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Sphincterochila insularis,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Gyralina pageti,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Doraegopis euboeicus,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Albinaria sublamellosa,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria hohorsti,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea matsakisi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria hians,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria broemmei,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Carinigera leucorhaphe,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Isabellaria lutracana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Gyralina hausdorfi,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Carinigera torifera,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Vitrea siveci,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria idyllica,Unknown,"Global, Europe",Vulnerable
animalia — bivalvia,,Sphaerium galitzini,Unknown,Global,Data Deficient
animalia — gastropoda,,Xerocrassa franciscoi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xerocrassa grabusana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Echiodon dentatus,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,,Parophidion vassali,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Rudd,Scardinius erythrophthalmus,Unknown,Global,Least Concern
animalia — gastropoda,,Vallonia enniensis,,Global,Data Deficient
animalia — actinopterygii,,Vimba melanops,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Viviparus acerosus,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,,Barbus cyclolepis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudobithynia panetolis,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — cephalopoda,,Rossia macrosoma,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepietta oweniana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola rondeleti,Unknown,Global,Data Deficient
animalia — cephalopoda,Fourhorn Octopus,Pteroctopus tetracirrhus,Unknown,Global,Least Concern
animalia — cephalopoda,,Brachioteuthis riisei,Unknown,Global,Data Deficient
animalia — cephalopoda,Pota-europeia,Todarodes sagittatus,Unknown,Global,Least Concern
animalia — cephalopoda,European Common Squid,Alloteuthis subulata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Callistoctopus macropus,Unknown,Global,Least Concern
animalia — malacostraca,,Atyaephyra stankoi,Unknown,Global,Least Concern
animalia — gastropoda,,Orculella ignorata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus itanosensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cernuella cisalpina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Mastus carneolus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lindholmiola girva,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Oilfish,Ruvettus pretiosus,Stable,Global,Least Concern
animalia — insecta,Kleine bleekvlekwespbij,Nomada baccata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Nomada kornosica,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Smalltoothed Argentine,Glossanodon leioglossus,Stable,Global,Least Concern
animalia — mammalia,Daubenton's Myotis,Myotis daubentonii,Stable,Global,Least Concern
animalia — actinopterygii,Greek barbel,Luciobarbus graecus,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,Aggitis spined loach,Cobitis punctilineata,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Evrotas minnow,Pelasgus laconicus,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,Thracian Shad,Alosa vistonica,Unknown,"Global, Europe",Critically Endangered
animalia — chondrichthyes,White Skate,Rostroraja alba,Decreasing,Global,Endangered
animalia — mammalia,Blasius's Horseshoe Bat,Rhinolophus blasii,Decreasing,Global,Least Concern
animalia — insecta,,Hoplitis holmboei,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena curvana,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena fimbriata,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus alpinus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus nivaliformis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena pelopa,Unknown,"Global, Europe",Data Deficient
animalia — chondrichthyes,Rough Skate,Raja radula,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Elongate Tonguesole,Symphurus ligulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Gurnard,Chelidonichthys cuculus,Unknown,Global,Least Concern
animalia — gastropoda,,Cattania rumelica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Orculella franciscoi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Scale-rayed Wrasse,Acantholabrus palloni,Unknown,Global,Least Concern
animalia — chondrichthyes,Sand Tiger Shark,Carcharias taurus,Unknown,Global,Vulnerable
animalia — actinopterygii,,Oxynoemacheilus bureschi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Velestino spined loach,Cobitis stephanidisi,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,Prespa spined loach,Cobitis meridionalis,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,,Cobitis vardarensis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Epiros minnow,Pelasgus thesproticus,Stable,"Global, Europe",Near Threatened
animalia — reptilia,Skyros Wall Lizard,Podarcis gaigeae,Unknown,"Global, Europe",Vulnerable
animalia — mammalia,Botta's Serotine,Eptesicus bottae,Unknown,Global,Least Concern
animalia — gastropoda,,Acicula hausdorfi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — actinopterygii,Gadella,Gadella maraldi,Unknown,Global,Least Concern
animalia — actinopterygii,Glacier Lantern Fish,Benthosema glaciale,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Spiderfish,Bathypterois dubius,Unknown,Global,Least Concern
animalia — actinopterygii,Thickback Sole,Microchirus variegatus,Unknown,Global,Least Concern
animalia — actinopterygii,European Barracuda,Sphyraena sphyraena,Stable,Global,Least Concern
animalia — actinopterygii,Spiny Gurnard,Lepidotrigla dieuzeidei,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Puffer,Lagocephalus lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Crystal Goby,Crystallogobius linearis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Spanish Ling,Molva macrophthalma,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Arnoglossus grohmanni,Unknown,"Global, Europe",Data Deficient
animalia — bivalvia,,Potomida littoralis,Decreasing,Global,Endangered
animalia — gastropoda,Lister's River Snail,Viviparus contectus,Decreasing,Global,Least Concern
