kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — mammalia,Spix's Disk-winged Bat,Thyroptera tricolor,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Anchoveta,Cetengraulis mysticetus,Unknown,Global,Least Concern
animalia — chondrichthyes,Smalltooth Sand Tiger,Odontaspis ferox,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Shovelnose Guitarfish,Pseudobatos productus,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Longnose Stingray,Hypanus guttatus,Decreasing,Global,Near Threatened
animalia — malacostraca,,Palaemonetes lindsayi,Unknown,Global,Critically Endangered
animalia — malacostraca,,Palaemonetes suttkusi,Unknown,Global,Endangered
animalia — insecta,Davis's Tree Cricket,Oecanthus exclamationis,Unknown,Global,Least Concern
animalia — insecta,,Ophiogomphus purepecha,Unknown,Global,Endangered
animalia — insecta,Esperanza Swallowtail,Papilio esperanza,Unknown,Global,Endangered
animalia — insecta,Mangrove Darner,Coryphaeschna viriditas,Stable,Global,Least Concern
animalia — insecta,Blue-striped Spreadwing,Lestes tenuatus,Stable,Global,Least Concern
animalia — insecta,Masked Clubskimmer,Brechmorhoga pertinax,Stable,Global,Least Concern
animalia — insecta,Slender Clubskimmer,Brechmorhoga praecox,Stable,Global,Least Concern
animalia — insecta,Flame-tailed Pondhawk,Erythemis peruviana,Stable,Global,Least Concern
animalia — insecta,Red-mantled Dragonlet,Erythrodiplax fervida,Stable,Global,Least Concern
animalia — insecta,Vermilion Saddlebags,Tramea abdominalis,Stable,Global,Least Concern
animalia — aves,Tropical Gnatcatcher,Polioptila plumbea,Decreasing,Global,Least Concern
animalia — aves,Bridled Titmouse,Baeolophus wollweberi,Stable,Global,Least Concern
animalia — aves,Caribbean Martin,Progne dominicensis,Increasing,Global,Least Concern
animalia — aves,Ruby-crowned Kinglet,Regulus calendula,Increasing,Global,Least Concern
animalia — aves,Black-chinned Sparrow,Spizella atrogularis,Decreasing,Global,Least Concern
animalia — aves,Tennessee Warbler,Leiothlypis peregrina,Stable,Global,Least Concern
animalia — aves,Lucy's Warbler,Leiothlypis luciae,Stable,Global,Least Concern
animalia — aves,Pine Warbler,Setophaga pinus,Increasing,Global,Least Concern
animalia — aves,Prothonotary Warbler,Protonotaria citrea,Decreasing,Global,Least Concern
animalia — aves,Bananaquit,Coereba flaveola,Stable,Global,Least Concern
animalia — aves,Western Tanager,Piranga ludoviciana,Increasing,Global,Least Concern
animalia — aves,Scarlet Tanager,Piranga olivacea,Stable,Global,Least Concern
animalia — aves,Ruddy-breasted Seedeater,Sporophila minuta,Stable,Global,Least Concern
animalia — aves,Orchard Oriole,Icterus spurius,Stable,Global,Least Concern
animalia — aves,Slender-billed Grackle,Quiscalus palustris,,Global,Extinct
animalia — aves,Wagler's Toucanet,Aulacorhynchus wagleri,Decreasing,Global,Least Concern
animalia — aves,Collared Araçari,Pteroglossus torquatus,Decreasing,Global,Least Concern
animalia — aves,Guatemalan Flicker,Colaptes mexicanoides,Decreasing,Global,Least Concern
animalia — aves,Red-shafted Flicker,Colaptes cafer,Decreasing,Global,Least Concern
animalia — aves,Spotted Towhee,Pipilo maculatus,Stable,Global,Least Concern
animalia — aves,Stripe-throated Hermit,Phaethornis striigularis,Unknown,Global,Least Concern
animalia — aves,Eastern Thicket Tinamou,Crypturellus cinnamomeus,Decreasing,Global,Least Concern
animalia — aves,Bronze-winged Woodpecker,Colaptes aeruginosus,Stable,Global,Least Concern
animalia — aves,Mountain Pygmy-owl,Glaucidium gnoma,Decreasing,Global,Least Concern
animalia — amphibia,Miquihuana Splayfoot Salamander,Chiropterotriton miquihuanus,Stable,Global,Endangered
animalia — amphibia,Grünwald’s Piping Frog,Eleutherodactylus grunwaldi,Stable,Global,Endangered
animalia — actinopterygii,Northern Sennet,Sphyraena borealis,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Sea Chub,Kyphosus cinerascens,Unknown,Global,Least Concern
animalia — actinopterygii,Five-band Surgeonfish,Acanthurus tractus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Codling,Urophycis regia,Unknown,Global,Least Concern
animalia — aves,Purple Finch,Haemorhous purpureus,Decreasing,Global,Least Concern
animalia — aves,Golden-crowned Sparrow,Zonotrichia atricapilla,Increasing,Global,Least Concern
animalia — aves,White-crowned Sparrow,Zonotrichia leucophrys,Stable,Global,Least Concern
animalia — aves,Cassin's Sparrow,Peucaea cassinii,Decreasing,Global,Least Concern
animalia — aves,Green-tailed Towhee,Pipilo chlorurus,Stable,Global,Least Concern
animalia — aves,Orange-crowned Warbler,Leiothlypis celata,Increasing,Global,Least Concern
animalia — aves,Collared Trogon,Trogon collaris,Decreasing,Global,Least Concern
animalia — aves,San Lucas Robin,Turdus confinis,Stable,Global,Least Concern
animalia — aves,Western Scrub-jay,Aphelocoma californica,Stable,Global,Least Concern
animalia — aves,Northern Mourner,Schiffornis veraepacis,Decreasing,Global,Least Concern
animalia — aves,Paltry Tyrannulet,Zimmerius vilissimus,Stable,Global,Least Concern
animalia — aves,Western Russet Antshrike,Thamnistes anabatinus,Decreasing,Global,Least Concern
animalia — actinopterygii,Sand Seatrout,Cynoscion arenarius,Stable,"Global, Caribbean, Gulf of Mexico",Least Concern
animalia — aves,Black Catbird,Melanoptila glabrirostris,Decreasing,Global,Near Threatened
animalia — aves,Grey Catbird,Dumetella carolinensis,Stable,Global,Least Concern
animalia — aves,Rufous-naped Wren,Campylorhynchus rufinucha,Stable,Global,Least Concern
animalia — aves,Sinaloa Wren,Thryophilus sinaloa,Unknown,Global,Least Concern
animalia — aves,Grey-breasted Wood-wren,Henicorhina leucophrys,Decreasing,Global,Least Concern
animalia — aves,Redhead,Aythya americana,Increasing,Global,Least Concern
animalia — aves,Hooded Merganser,Lophodytes cucullatus,Increasing,Global,Least Concern
animalia — aves,American Robin,Turdus migratorius,Increasing,Global,Least Concern
animalia — mammalia,Puma,Puma concolor,Decreasing,Global,Least Concern
animalia — reptilia,Western Pond Turtle,Actinemys marmorata,,Global,Vulnerable
animalia — reptilia,Furrowed Wood Turtle,Rhinoclemmys areolata,Decreasing,Global,Near Threatened
animalia — reptilia,Narrow-bridged Musk Turtle,Claudius angustatus,,Global,Near Threatened
animalia — reptilia,Arizona Mud Turtle,Kinosternon arizonense,Stable,Global,Least Concern
animalia — reptilia,Durango Mud Turtle,Kinosternon durangoense,Unknown,Global,Data Deficient
animalia — reptilia,Central American Snapping Turtle,Chelydra rossignonii,Unknown,Global,Vulnerable
animalia — reptilia,Big Bend Slider,Trachemys gaigeae,Unknown,Global,Vulnerable
animalia — actinopterygii,,Synaphobranchus oregoni,Unknown,Global,Least Concern
animalia — aves,Bell's Sparrow,Artemisiospiza belli,Unknown,Global,Least Concern
animalia — insecta,Southern Cattle Heart,Parides sesostris,Unknown,Global,Least Concern
animalia — bivalvia,Winged Floater ,Anodonta nuttalliana,Decreasing,Global,Vulnerable
animalia — reptilia,,Atropoides occiduus,Stable,Global,Least Concern
animalia — reptilia,Mexican Snake Eater,Clelia scytalina,Stable,Global,Least Concern
animalia — actinopterygii,Scribbled Leatherjacket Filefish,Aluterus scriptus,Unknown,Global,Least Concern
animalia — mammalia,Narrow-skulled Pocket Mouse,Chaetodipus artus,Stable,Global,Least Concern
animalia — mammalia,California Pocket Mouse,Chaetodipus californicus,Stable,Global,Least Concern
animalia — mammalia,Hispid Pocket Mouse,Chaetodipus hispidus,Stable,Global,Least Concern
animalia — mammalia,Nelson's Pocket Mouse,Chaetodipus nelsoni,Stable,Global,Least Concern
animalia — mammalia,,Dipodomys compactus,Stable,Global,Least Concern
animalia — mammalia,,Glaucomys volans,Stable,Global,Least Concern
animalia — mammalia,Northern Yellow Bat,Lasiurus intermedius,Unknown,Global,Least Concern
animalia — mammalia,Chihuahua Vole,Microtus pennsylvanicus,Stable,Global,Least Concern
animalia — mammalia,Elegant Myotis,Myotis elegans,Unknown,Global,Least Concern
animalia — mammalia,,Neotoma albigula,Stable,Global,Least Concern
animalia — mammalia,,Onychomys arenicola,Stable,Global,Least Concern
animalia — mammalia,,Oryzomys couesi,Unknown,Global,Least Concern
animalia — mammalia,Yellow-faced Pocket Gopher,Cratogeomys castanops,Stable,Global,Least Concern
animalia — mammalia,,Peromyscus crinitus,Stable,Global,Least Concern
animalia — mammalia,,Peromyscus pectoralis,Stable,Global,Least Concern
animalia — mammalia,,Peromyscus spicilegus,Decreasing,Global,Least Concern
animalia — mammalia,,Peromyscus truei,Stable,Global,Least Concern
animalia — mammalia,Wagner's Mustached Bat,Pteronotus personatus,Stable,Global,Least Concern
animalia — mammalia,,Reithrodontomys gracilis,Stable,Global,Least Concern
animalia — mammalia,,Reithrodontomys mexicanus,Stable,Global,Least Concern
animalia — mammalia,Mexican Fox Squirrel,Sciurus nayaritensis,Unknown,Global,Least Concern
animalia — mammalia,,Sigmodon ochrognathus,Unknown,Global,Least Concern
animalia — mammalia,,Sorex arizonae,Unknown,Global,Least Concern
animalia — mammalia,,Notiosorex crawfordi,Stable,Global,Least Concern
animalia — mammalia,,Scapanus latimanus,Stable,Global,Least Concern
animalia — mammalia,White-tailed Antelope Squirrel,Ammospermophilus leucurus,Stable,Global,Least Concern
animalia — mammalia,,Dipodomys simulans,Unknown,Global,Least Concern
animalia — actinopterygii,,Lestidiops ringens,Unknown,Global,Least Concern
animalia — actinopterygii,American Harvestfish,Peprilus paru,Unknown,Global,Least Concern
animalia — aves,Grey Silky-flycatcher,Ptiliogonys cinereus,Stable,Global,Least Concern
animalia — aves,Phainopepla,Phainopepla nitens,Stable,Global,Least Concern
animalia — aves,Cedar Waxwing,Bombycilla cedrorum,Increasing,Global,Least Concern
animalia — aves,Grey-cheeked Thrush,Catharus minimus,Unknown,Global,Least Concern
animalia — actinopterygii,Sawtail Grouper,Mycteroperca prionura,Unknown,Global,Data Deficient
animalia — actinopterygii,,Opisthonema bulleri,Unknown,Global,Least Concern
animalia — actinopterygii,Eigenmann's Anchovy,Anchoa eigenmannia,Unknown,Global,Least Concern
animalia — actinopterygii,Sargassum Triggerfish,Xanthichthys ringens,Stable,Global,Least Concern
animalia — actinopterygii,Spot-fin Porcupinefish,Diodon hystrix,Unknown,Global,Least Concern
animalia — mammalia,,Chaetodipus siccus,Unknown,Global,Least Concern
animalia — aves,Rufous-bellied Chachalaca,Ortalis wagleri,Decreasing,Global,Least Concern
animalia — aves,White-bellied Chachalaca,Ortalis leucogastra,Stable,Global,Least Concern
animalia — aves,Masked Duck,Nomonyx dominicus,Decreasing,Global,Least Concern
animalia — aves,Ross's Goose,Anser rossii,Increasing,Global,Least Concern
animalia — aves,Wood Duck,Aix sponsa,Increasing,Global,Least Concern
animalia — actinopterygii,Whitespotted Filefish,Cantherhines dumerilii,Stable,Global,Least Concern
animalia — actinopterygii,Bronzestriped Grunt,Haemulon boschmae,Unknown,Global,Least Concern
animalia — actinopterygii,Caesar Grunt,Haemulon carbonarium,Unknown,Global,Least Concern
animalia — actinopterygii,Spanish Grunt,Haemulon macrostomum,Unknown,Global,Least Concern
animalia — actinopterygii,Pilotfish,Naucrates ductor,Stable,Global,Least Concern
animalia — aves,Audubon's Warbler,Setophaga auduboni,Unknown,Global,Least Concern
animalia — aves,Myrtle Warbler,Setophaga coronata,Unknown,Global,Least Concern
animalia — insecta,,Baronia brevicornis,Unknown,Global,Endangered
animalia — insecta,,Neoneura paya,Unknown,Global,Least Concern
animalia — insecta,,Progomphus marcelae,Unknown,Global,Data Deficient
animalia — insecta,,Archilestes regalis,Unknown,Global,Least Concern
animalia — aves,Grey-crowned Ground-sparrow,Melozone occipitalis,Stable,Global,Least Concern
animalia — aves,Guadalupe Junco,Junco insularis,Increasing,Global,Endangered
animalia — actinopterygii,Gulf Opal Eye,Girella simplicidens,Stable,Global,Least Concern
animalia — actinopterygii,Harlequin Bass,Serranus tigrinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Rimicola sila,Stable,Global,Least Concern
animalia — actinopterygii,,Lyopsetta exilis,Stable,Global,Least Concern
animalia — actinopterygii,Popeye Lanternfish,Bolinichthys longipes,Unknown,Global,Least Concern
animalia — actinopterygii,,Parvilux boschmai,Unknown,Global,Least Concern
animalia — actinopterygii,Desert Sucker,Pantosteus clarkii,Stable,Global,Least Concern
animalia — actinopterygii,,Cyprinella formosa,Unknown,Global,Least Concern
animalia — actinopterygii,Club Bait Anglerfish,Lophiodes monodi,Unknown,Global,Least Concern
animalia — actinopterygii,Shortnose Barracudina,Paralepis brevirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Blotched Gambusia,Gambusia senilis,Unknown,Global,Near Threatened
animalia — actinopterygii,Black Buffalo,Ictiobus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Gar,Lepisosteus osseus,Stable,Global,Least Concern
animalia — actinopterygii,Fathead Minnow,Pimephales promelas,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Dace,Rhinichthys cataractae,Stable,Global,Least Concern
animalia — aves,Mountain Trogon,Trogon mexicanus,Decreasing,Global,Least Concern
animalia — actinopterygii,Gray Redhorse,Moxostoma congestum,Unknown,Global,Least Concern
animalia — aves,Bare-throated Tiger-heron,Tigrisoma mexicanum,Decreasing,Global,Least Concern
animalia — aves,Solitary Sandpiper,Tringa solitaria,Decreasing,Global,Least Concern
animalia — aves,Sepia-capped Flycatcher,Leptopogon amaurocephalus,Decreasing,Global,Least Concern
animalia — aves,Stub-tailed Spadebill,Platyrinchus cancrominus,Decreasing,Global,Least Concern
animalia — actinopterygii,Central Stoneroller,Campostoma anomalum,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus minax,Unknown,Global,Least Concern
animalia — arachnida,Mexican Orange Beauty,Brachypelma baumgarteni,Decreasing,Global,Endangered
animalia — arachnida,Mexican redknee,Brachypelma hamorii,Decreasing,Global,Vulnerable
animalia — arachnida,Mexican blackvelvet,Brachypelma schroederi,Decreasing,Global,Endangered
animalia — amphibia,Cloud Forest Salamander from Cofre de Perote,Chiropterotriton nubilus,Unknown,Global,Critically Endangered
animalia — aves,Blue Seedeater,Amaurospiza moesta,Decreasing,Global,Least Concern
animalia — aves,Plain Chachalaca,Ortalis vetula,Stable,Global,Least Concern
animalia — actinopterygii,Offshore Lizardfish,Synodus poeyi,Unknown,Global,Least Concern
animalia — actinopterygii,Tomtate,Haemulon aurolineatum,Decreasing,Global,Least Concern
animalia — actinopterygii,Big-scale Pomfret,Taractichthys longipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Orange Filefish,Aluterus schoepfii,Unknown,Global,Least Concern
animalia — actinopterygii,Diamond Lizardfish,Synodus synodus,Unknown,Global,Least Concern
animalia — actinopterygii,Shortjaw Lizardfish,Saurida normani,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbar Soldierfish,Myripristis jacobus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Snapper,Lutjanus campechanus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Barred Grunt,Conodon nobilis,Unknown,Global,Least Concern
animalia — actinopterygii,Roughneck Grunt,Haemulopsis corvinaeformis,Unknown,Global,Least Concern
animalia — gastropoda,,Angiola lineata,Unknown,Global,Least Concern
animalia — aves,White-winged Scoter,Melanitta deglandi,Decreasing,Global,Least Concern
animalia — aves,Guadalupe Murrelet,Synthliboramphus hypoleucus,Decreasing,Global,Endangered
animalia — actinopterygii,Juil de Jamapa,Rhamdia laticauda,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophisternon aenigmaticum,Unknown,Global,Least Concern
animalia — mammalia,San Lorenzo Deermouse,Peromyscus interparietalis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Stomias colubrinus,Unknown,Global,Least Concern
animalia — actinopterygii,Black-belly Dragonfish,Stomias atriventer,Unknown,Global,Least Concern
