kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Striped Marlin,Kajikia audax,Decreasing,Global,Near Threatened
animalia — actinopterygii,Oriental Bonito,Sarda orientalis,Unknown,Global,Least Concern
animalia — actinopterygii,Shortbill Spearfish,Tetrapturus angustirostris,Unknown,Global,Data Deficient
animalia — actinopterygii,Black Marlin,Istiompax indica,Unknown,Global,Data Deficient
animalia — gastropoda,,Phrantela richardsoni,,Global,Data Deficient
animalia — actinopterygii,,Chaetodon speculum,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon semeion,Stable,Global,Least Concern
animalia — actinopterygii,Bluegirdled Angelfish,Pomacanthus navarchus,Stable,Global,Least Concern
animalia — malacostraca,,Euastacus maccai,Unknown,Global,Endangered
animalia — reptilia,South Asian Bockadam,Cerberus rynchops,Unknown,Global,Least Concern
animalia — reptilia,Olive-brown Sea Snake,Aipysurus laevis,Decreasing,Global,Least Concern
animalia — reptilia,Oliveheaded Sea Snake,Hydrophis major,Unknown,Global,Least Concern
animalia — reptilia,Black-headed Sea Snake,Hydrophis atriceps,Unknown,Global,Least Concern
animalia — reptilia,Spiny-headed Seasnake,Hydrophis peronii,Stable,Global,Least Concern
animalia — reptilia,Dusky Sea Snake,Aipysurus fuscus,Decreasing,Global,Endangered
animalia — reptilia,Spine-tailed Sea Snake,Aipysurus eydouxii,Unknown,Global,Least Concern
animalia — gastropoda,,Granulomelon arcigerens,,Global,Near Threatened
animalia — gastropoda,,Placostylus cuniculinsulae,,Global,Extinct
animalia — actinopterygii,Triple-banded butterflyfish,Roa australis,Unknown,Global,Least Concern
animalia — gastropoda,,Potamopyrgus oscitans,,Global,Near Threatened
animalia — actinopterygii,Blue Mackerel,Scomber australasicus,Stable,Global,Least Concern
animalia — actinopterygii,Broad-barred Mackerel,Scomberomorus semifasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Feathered River-garfish,Zenarchopterus dispar,Unknown,Global,Least Concern
animalia — cephalopoda,Palmate Octopus,Tremoctopus gracilis,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria albiventer,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria hawaiiensis,Stable,Global,Least Concern
animalia — holothuroidea,,Paelopatides appendiculata,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria flavomaculata,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria discrepans,Unknown,Global,Data Deficient
animalia — insecta,,Sauvagesinella palustris,Unknown,Global,Least Concern
animalia — insecta,,Temnoplectron cooki,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus alquirta,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus muticus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus gulmarri,Unknown,Global,Least Concern
animalia — insecta,,Lepanus pisoniae,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus australis,Unknown,Global,Least Concern
animalia — insecta,,Temnoplectron finnigani,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus tamworthi,Unknown,Global,Least Concern
animalia — insecta,,Aulacopris matthewsi,Unknown,Global,Vulnerable
animalia — insecta,,Aulacopris reichei,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus bornemisszai,Unknown,Global,Least Concern
animalia — insecta,,Temnoplectron bornemisszai,Unknown,Global,Least Concern
animalia — insecta,,Thyregis tarsatus,Unknown,Global,Data Deficient
animalia — insecta,,Monoplistes phanophilus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus tweedensis,Unknown,Global,Least Concern
animalia — insecta,,Cephalodesmius laticollis,Unknown,Global,Least Concern
animalia — insecta,,Temnoplectron boucomonti,Unknown,Global,Least Concern
animalia — insecta,,Tesserodon feehani,Unknown,Global,Data Deficient
animalia — actinopterygii,Large-nose Weedfish,Heteroclinus nasutus,Unknown,Global,Least Concern
animalia — actinopterygii,Clarke's Triplefin,Trinorfolkia clarkei,Unknown,Global,Least Concern
animalia — actinopterygii,Variegated Snake-blenny,Ophiclinops varius,Unknown,Global,Least Concern
animalia — actinopterygii,,Brachynectes fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Miracle Triplefin,Enneapterygius mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,Scalyhead Triplefin,Norfolkia squamiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Common Weedfish,Heteroclinus perspicillatus,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria olivacea,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria difficilis,Unknown,Global,Least Concern
animalia — holothuroidea,,Paelopatides quadridens,Unknown,Global,Data Deficient
animalia — holothuroidea,,Actinopyga miliaris,Decreasing,Global,Vulnerable
animalia — gastropoda,,Telescopium telescopium,Unknown,Global,Least Concern
animalia — actinopterygii,Shadow Goby,Yongeichthys nebulosus,Unknown,Global,Least Concern
animalia — actinopterygii,Black Bream,Acanthopagrus butcheri,Stable,Global,Least Concern
animalia — actinopterygii,Clea's Triplefin,Enneapterygius clea,Unknown,Global,Least Concern
animalia — actinopterygii,Seven-bar Weedfish,Heteroclinus heptaeolus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Snakeblenny,Ophiclinops pardalis,Unknown,Global,Data Deficient
animalia — actinopterygii,Golden Weedfish,Cristiceps aurantiacus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackthroat Triplefin,Enneapterygius atrogulare,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria lineata,Unknown,Global,Data Deficient
animalia — holothuroidea,,Bohadschia argus,Stable,Global,Least Concern
animalia — anthozoa,,Goniopora planulata,Unknown,Global,Vulnerable
animalia — anthozoa,,Favites acuticollis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora plana,Decreasing,Global,Data Deficient
animalia — anthozoa,,Montipora niugini,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora pinguis,Decreasing,Global,Data Deficient
animalia — anthozoa,,Euphyllia paradivisa,Unknown,Global,Vulnerable
animalia — anthozoa,,Cyphastrea decadia,Decreasing,Global,Least Concern
animalia — anthozoa,,Goniopora stokesi,Unknown,Global,Near Threatened
animalia — anthozoa,,Acropora efflorescens,Decreasing,Global,Data Deficient
animalia — anthozoa,,Montipora mollis,Decreasing,Global,Least Concern
animalia — actinopterygii,Gorgonian Goby,Bryaninops amplus,Unknown,Global,Least Concern
animalia — actinopterygii,Truncate Cardinalfish,Cheilodipterus singapurensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Stemonosudis gracilis,Unknown,Global,Least Concern
animalia — actinopterygii,Saddled Goby,Callogobius clitellus,Unknown,Global,Least Concern
animalia — actinopterygii,Galathea Sculpin,Antipodocottus galatheae,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon punctatofasciatus,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon ornatissimus,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon auriga,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chaetodon flavirostris,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon bennetti,Stable,Global,Data Deficient
animalia — actinopterygii,Orange-spotted Grouper,Epinephelus coioides,Decreasing,Global,Least Concern
animalia — gastropoda,North Pine River Freshwater Snail,Fluvidona anodonta,Unknown,Global,Vulnerable
animalia — gastropoda,,Fluvidona dyeriana,,Global,Vulnerable
animalia — gastropoda,,Fluvidona petterdi,Unknown,Global,Critically Endangered
animalia — gastropoda,Bennett's Woodland Snail,Pallidelix bennetti,,Global,Vulnerable
animalia — gastropoda,Cumberland Land Snail,Meridolum corneovirens,,Global,Endangered
animalia — gastropoda,,Anoglypta launcestonensis,Unknown,Global,Near Threatened
animalia — anthozoa,,Favia vietnamensis,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Marilyna darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,Honeycomb Toby,Canthigaster janthinoptera,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespotted Toadfish,Omegophora cyanopunctata,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Toadfish,Arothron firmamentum,Unknown,Global,Least Concern
animalia — actinopterygii,Spider-eye Puffer,Canthigaster amboinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Brown-lined Puffer,Canthigaster rivulata,Unknown,Global,Least Concern
animalia — actinopterygii,Stellate Puffer,Arothron stellatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Broadnose Sevengill Shark,Notorynchus cepedianus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Silver Cobbler,Neoarius midgleyi,Stable,Global,Least Concern
animalia — actinopterygii,Blue Salmon Catfish,Neoarius graeffei,Stable,Global,Least Concern
animalia — gastropoda,,Elasmias apertum,Stable,Global,Least Concern
animalia — actinopterygii,Mosaic Moray,Enchelycore ramosa,Unknown,Global,Least Concern
animalia — actinopterygii,South Pacific Moray,Gymnothorax australicola,Unknown,Global,Least Concern
animalia — gastropoda,,Conus spectrum,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus yaran,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ichinoseana,Unknown,Global,Least Concern
animalia — actinopterygii,King Soldier Bream,Argyrops spinifer,Stable,Global,Least Concern
animalia — gastropoda,,Caldicochlea harrisi,Stable,Global,Least Concern
animalia — gastropoda,,Gabbia napierensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Pupina pfeifferi,,Global,Near Threatened
animalia — gastropoda,Cat's Ear Cassidula,Cassidula aurisfelis,Stable,Global,Least Concern
animalia — gastropoda,,Helicorbis australiensis,Stable,Global,Least Concern
animalia — gastropoda,,Gabbia kessneri,Unknown,Global,Least Concern
animalia — gastropoda,,Ferrissia petterdi,Stable,Global,Least Concern
animalia — amphibia,,Rheobatrachus silus,,Global,Extinct
animalia — mammalia,Large-eared Horseshoe Bat,Rhinolophus philippinensis,Unknown,Global,Least Concern
animalia — branchiopoda,,Rhynchochydorus australiensis,,Global,Vulnerable
animalia — gastropoda,,Roblinella agnewi,Unknown,Global,Vulnerable
animalia — gastropoda,,Tasmaphena lamproides,Decreasing,Global,Near Threatened
animalia — gastropoda,,Kimberleytrachia crawfordi,,Global,Least Concern
animalia — gastropoda,,Torresitrachia funium,,Global,Near Threatened
animalia — bivalvia,,Tridacna crocea,,Global,Least Concern
animalia — bivalvia,Small Giant Clam,Tridacna maxima,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — amphibia,,Uperoleia marmorata,Unknown,Global,Data Deficient
animalia — gastropoda,,Victodrobia burni,Stable,Global,Least Concern
animalia — gastropoda,,Victodrobia millerae,,Global,Vulnerable
animalia — gastropoda,,Vidumelon wattii,,Global,Vulnerable
animalia — gastropoda,,Westraltrachia alterna,,Global,Vulnerable
animalia — gastropoda,,Westraltrachia recta,,Global,Vulnerable
animalia — insecta,,Zaprochilus ninae,,Global,Vulnerable
animalia — gastropoda,,Nanocochlea parva,,Global,Near Threatened
animalia — gastropoda,Barrington Tops Bristle Snail,Austrochloritis ascensa,,Global,Near Threatened
animalia — gastropoda,Cape Leeuwin Snail,Austroassiminea letha,Decreasing,Global,Endangered
animalia — gastropoda,,Baudinella baudinensis,,Global,Near Threatened
animalia — gastropoda,,Beddomeia camensis,Unknown,Global,Vulnerable
animalia — gastropoda,,Beddomeia hullii,,Global,Vulnerable
animalia — gastropoda,,Beddomeia salmonis,,Global,Vulnerable
animalia — gastropoda,,Bischoffena bischoffensis,,Global,Data Deficient
animalia — gastropoda,,Bothriembryon glauerti,,Global,Vulnerable
animalia — gastropoda,,Bothriembryon whitleyi,,Global,Vulnerable
animalia — branchiopoda,,Branchinella denticulata,,Global,Vulnerable
animalia — insecta,,Rhadinosticta banksi,Unknown,Global,Least Concern
animalia — insecta,,Zyxomma multinervorum,Unknown,Global,Least Concern
animalia — cephalopoda,Striped Pyjama Squid,Sepioloidea lineolata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia koilados,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia baxteri,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia plana,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepiolina nipponensis,Unknown,Global,Data Deficient
animalia — cephalopoda,Southern Pygmy Squid,Idiosepius notoides,Unknown,Global,Data Deficient
animalia — cephalopoda,,Heteroteuthis hawaiiensis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia plangon,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia braggi,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia hedleyi,Unknown,Global,Least Concern
animalia — cephalopoda,,Amphitretus pelagicus,Unknown,Global,Least Concern
animalia — cephalopoda,,Todarodes filippovae,Unknown,Global,Least Concern
animalia — cephalopoda,,Japetella diaphana,Unknown,Global,Least Concern
animalia — cephalopoda,,Callistoctopus alpheus,Unknown,Global,Least Concern
animalia — cephalopoda,,Galeoctopus lateralis,Unknown,Global,Least Concern
animalia — cephalopoda,,Nototodarus hawaiiensis,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus pyrum,Unknown,Global,Data Deficient
animalia — cephalopoda,,Liocranchia valdiviae,Unknown,Global,Least Concern
animalia — cephalopoda,,Nototodarus gouldi,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus olivieri,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis pluto,Unknown,Global,Data Deficient
animalia — cephalopoda,,Abdopus aculeatus,Unknown,Global,Least Concern
animalia — cephalopoda,,Hyaloteuthis pelagica,Unknown,Global,Least Concern
animalia — cephalopoda,,Bolitaena pygmaea,Unknown,Global,Least Concern
animalia — cephalopoda,,Abdopus tenebricus,Unknown,Global,Data Deficient
animalia — cephalopoda,,Amphioctopus exannulatus,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus australis,Unknown,Global,Least Concern
animalia — actinopterygii,Buffon’s River Garfish,Zenarchopterus buffonis,Unknown,Global,Least Concern
animalia — actinopterygii,Bighead goby,Drombus globiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Salt and Pepper Moray,Gymnothorax eurostus,Unknown,Global,Least Concern
animalia — actinopterygii,Enigmatic Moray,Gymnothorax enigmaticus,Unknown,Global,Least Concern
animalia — actinopterygii,Slendertail Moray,Gymnothorax gracilicauda,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Moray,Gymnothorax isingteena,Unknown,Global,Least Concern
animalia — actinopterygii,Obese Moray,Gymnothorax obesus,Unknown,Global,Least Concern
animalia — actinopterygii,False Spotted Moray,Gymnothorax pseudothyrsoideus,Unknown,Global,Least Concern
animalia — actinopterygii,Undulated Moray,Gymnothorax undulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Moray Eel,Uropterygius concolor,Unknown,Global,Least Concern
animalia — actinopterygii,Marbled Moray,Uropterygius marmoratus,Unknown,Global,Least Concern
animalia — actinopterygii,Whiskered Eel Goby,Taenioides cirratus,Unknown,Global,Data Deficient
animalia — actinopterygii,Silver Grunter,Mesopristes argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gymnothorax porphyreus,Unknown,Global,Least Concern
animalia — malacostraca,Hawaiian Red Lobster,Enoplometopus occidentalis,Unknown,Global,Least Concern
animalia — malacostraca,,Polycheles enthrix,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophthalmolepis lineolata,Unknown,Global,Least Concern
animalia — actinopterygii,,Iniistius pentadactylus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus condei,Unknown,Global,Least Concern
animalia — actinopterygii,Elegant Wrasse,Anampses elegans,Stable,Global,Least Concern
animalia — actinopterygii,,Halichoeres argus,Unknown,Global,Least Concern
